timestamp,sensor_id,humidity,temperature (sensor reading),temperature (outdoor)
2025-04-11 15:11:45,room,31.4,26.8,N/A
2025-04-11 15:12:02,radiator,8.1,47.0,N/A
2025-04-11 15:12:45,room,31.6,26.9,N/A
2025-04-11 15:13:03,radiator,7.0,48.3,N/A
2025-04-11 15:13:46,room,31.7,27.0,N/A
2025-04-11 15:14:03,radiator,7.1,48.3,N/A
2025-04-11 15:14:46,room,31.6,27.0,N/A
2025-04-11 15:15:04,radiator,6.8,48.7,N/A
2025-04-11 15:15:47,room,31.5,27.1,N/A
2025-04-11 15:16:05,radiator,6.4,48.8,N/A
2025-04-11 15:16:48,room,31.6,27.2,N/A
2025-04-11 15:17:05,radiator,6.9,48.1,N/A
2025-04-11 15:17:48,room,31.7,27.2,N/A
2025-04-11 15:18:06,radiator,7.6,47.0,N/A
2025-04-11 15:18:49,room,31.8,27.1,N/A
2025-04-11 15:19:07,radiator,8.6,45.6,N/A
2025-04-11 15:19:49,room,32.0,26.9,N/A
2025-04-11 15:20:07,radiator,9.2,44.6,N/A
2025-04-11 15:20:50,room,32.0,26.8,N/A
2025-04-11 15:21:08,radiator,9.8,43.8,N/A
2025-04-11 15:21:50,room,32.2,26.7,N/A
2025-04-11 15:22:08,radiator,10.8,42.6,N/A
2025-04-11 15:22:51,room,32.6,26.7,N/A
2025-04-11 15:23:09,radiator,11.3,42.0,N/A
2025-04-11 15:23:52,room,33.1,26.6,N/A
2025-04-11 15:24:09,radiator,11.4,41.5,N/A
2025-04-11 15:24:52,room,32.9,26.6,N/A
2025-04-11 15:25:10,radiator,11.7,41.0,N/A
2025-04-11 15:25:53,room,33.0,26.5,N/A
2025-04-11 15:26:11,radiator,12.3,40.5,N/A
2025-04-11 15:26:53,room,33.0,26.4,N/A
2025-04-11 15:27:11,radiator,12.9,39.9,N/A
2025-04-11 15:27:54,room,33.1,26.4,N/A
2025-04-11 15:28:12,radiator,13.0,39.4,N/A
2025-04-11 15:28:55,room,33.4,26.2,N/A
2025-04-11 15:29:12,radiator,12.7,39.3,N/A
2025-04-11 15:29:55,room,33.7,26.1,N/A
2025-04-11 15:30:13,radiator,12.1,39.7,N/A
2025-04-11 15:30:56,room,34.0,26.1,N/A
2025-04-11 15:31:13,radiator,12.1,39.8,N/A
2025-04-11 15:31:56,room,33.9,26.0,N/A
2025-04-11 15:32:14,radiator,12.9,39.1,N/A
2025-04-11 15:32:57,room,34.0,25.9,N/A
2025-04-11 15:33:14,radiator,13.9,38.2,N/A
2025-04-11 15:33:57,room,34.1,25.9,N/A
2025-04-11 15:34:15,radiator,14.0,37.6,N/A
2025-04-11 15:34:58,room,34.3,25.8,N/A
2025-04-11 15:35:15,radiator,14.1,37.5,N/A
2025-04-11 15:35:59,room,34.3,25.7,N/A
2025-04-11 15:36:16,radiator,14.7,37.4,N/A
2025-04-11 15:36:59,room,34.7,25.7,N/A
2025-04-11 15:37:17,radiator,14.6,36.7,N/A
2025-04-11 15:38:00,room,34.8,25.6,N/A
2025-04-11 15:38:17,radiator,15.8,36.0,N/A
2025-04-11 15:39:00,room,35.0,25.5,N/A
2025-04-11 15:39:18,radiator,16.0,35.5,N/A
2025-04-11 15:40:01,room,34.9,25.5,N/A
2025-04-11 15:40:18,radiator,15.6,35.2,N/A
2025-04-11 15:41:02,room,35.1,25.4,N/A
2025-04-11 15:41:19,radiator,16.6,34.8,N/A
2025-04-11 15:42:02,room,35.2,25.4,N/A
2025-04-11 15:42:19,radiator,16.4,34.3,N/A
2025-04-11 15:43:03,room,35.2,25.4,N/A
2025-04-11 15:43:20,radiator,16.8,33.9,N/A
2025-04-11 15:44:03,room,35.3,25.3,N/A
2025-04-11 15:44:20,radiator,17.4,33.6,N/A
2025-04-11 15:45:04,room,35.3,25.3,N/A
2025-04-11 15:45:21,radiator,17.6,33.3,N/A
2025-04-11 15:46:04,room,35.3,25.2,N/A
2025-04-11 15:46:22,radiator,18.1,33.4,N/A
2025-04-11 15:47:05,room,35.5,25.2,N/A
2025-04-11 15:48:06,room,35.6,25.2,N/A
2025-04-11 15:48:23,radiator,18.5,32.7,N/A
2025-04-11 15:49:07,room,35.6,25.2,N/A
2025-04-11 15:49:24,radiator,19.5,32.3,N/A
2025-04-11 15:50:07,room,35.7,25.1,N/A
2025-04-11 15:50:24,radiator,19.3,32.1,N/A
2025-04-11 15:51:08,room,36.0,25.0,N/A
2025-04-11 15:51:25,radiator,19.2,32.2,N/A
2025-04-11 15:52:08,room,35.9,25.0,N/A
2025-04-11 15:52:25,radiator,24.1,31.3,N/A
2025-04-11 15:53:09,room,36.1,24.9,N/A
2025-04-11 15:53:26,radiator,25.7,30.1,N/A
2025-04-11 15:54:10,room,36.3,24.8,N/A
2025-04-11 15:54:27,radiator,25.9,30.2,N/A
2025-04-11 15:55:10,room,36.5,24.8,N/A
2025-04-11 15:55:27,radiator,25.7,30.1,N/A
2025-04-11 15:56:11,room,36.7,24.7,N/A
2025-04-11 15:56:27,radiator,26.2,29.4,N/A
2025-04-11 15:57:11,room,36.8,24.7,N/A
2025-04-11 15:57:28,radiator,26.3,29.6,N/A
2025-04-11 15:58:12,room,36.7,24.6,N/A
2025-04-11 15:58:29,radiator,27.8,29.0,N/A
2025-04-11 15:59:12,room,36.9,24.6,N/A
2025-04-11 15:59:29,radiator,28.2,28.8,N/A
2025-04-11 16:00:13,room,36.8,24.5,N/A
2025-04-11 16:00:30,radiator,27.6,28.7,N/A
2025-04-11 16:01:14,room,36.9,24.5,N/A
2025-04-11 16:01:30,radiator,28.3,28.2,N/A
2025-04-11 16:02:14,room,36.9,24.5,N/A
2025-04-11 16:02:31,radiator,28.9,28.0,N/A
2025-04-11 16:03:15,room,37.0,24.5,N/A
2025-04-11 16:03:31,radiator,29.1,27.6,N/A
2025-04-11 16:04:15,room,37.1,24.4,N/A
2025-04-11 16:04:32,radiator,29.2,27.5,N/A
2025-04-11 16:05:16,room,37.1,24.4,N/A
2025-04-11 16:05:32,radiator,30.4,26.7,N/A
2025-04-11 16:06:17,room,37.1,24.4,N/A
2025-04-11 16:06:33,radiator,32.6,26.2,N/A
2025-04-11 16:07:17,room,37.1,24.4,N/A
2025-04-11 16:07:34,radiator,32.5,25.6,N/A
2025-04-11 16:08:18,room,37.2,24.4,N/A
2025-04-11 16:08:34,radiator,33.9,24.5,N/A
2025-04-11 16:09:18,room,37.3,24.3,N/A
2025-04-11 16:09:35,radiator,37.8,23.7,N/A
